left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
bxc,0.40898478,0.51663303,0.36270118,0.40895626,0.42051923,0.3836614,0.22515208,0.37219617,0.44175312,0.3969372,0.35186568,0.46127585,0.3079893,0.52388835,0.39739075,0.36858428,0.47696543,0.33218098,0.4082254,0.52259094
bxi,0.4279272,0.4470169,0.42466447,0.581871,0.63373905,0.32758772,0.6053013,0.61767435,0.38423827,0.23591073,0.30486715,0.2683763,0.53084373,0.30421868,0.2593395,0.3825283,0.41826823,0.41543898,0.38716856,0.6968646
bxj,0.39448348,0.6104764,0.27072284,0.42522657,0.44359368,0.43888274,0.47802496,0.48965016,0.48711255,0.6206082,0.2897034,0.46818691,0.58817285,0.31920975,0.263693,0.27748635,0.11212103,0.5949923,0.2959494,0.2759114
bxk,0.3277746,0.41246206,0.44260538,0.4132996,0.44617632,0.34579754,0.42294565,0.31961206,0.5012237,0.40565673,0.42932186,0.3478537,0.34771347,0.46867722,0.4400384,0.44418764,0.3788426,0.4030343,0.34498033,0.44920462
bxp,0.43699884,0.4261615,0.4736508,0.48708126,0.23698734,0.47753295,0.35171342,0.48758745,0.46656865,0.4292003,0.36019427,0.54577816,0.44116688,0.16385688,0.32685834,0.41269177,0.33974412,0.59283715,0.30932447,0.40656963
bxt,0.25732985,0.5325323,0.21812005,0.30667692,0.31965545,0.25611627,0.35817438,0.30198678,0.23155804,0.36850974,0.26760444,0.28032753,0.35209975,0.3261886,0.3312357,0.2403911,0.29706448,0.28163034,0.288563,0.2748477
bxw,0.5385914,0.6305699,0.45634127,0.3527028,0.5320083,0.50129265,0.33751574,0.24801183,0.6408873,0.8403346,0.4804761,0.33732632,0.4397865,0.62373185,0.57203865,0.45771968,0.43254018,0.39935622,0.38061896,0.21317478
byg,0.4082973,0.48417428,0.46586326,0.4667053,0.37928915,0.4119773,0.31662887,0.2958155,0.3958665,0.26751375,0.46858123,0.41797116,0.44045168,0.4055619,0.3899403,0.40430304,0.3966951,0.3255303,0.46201575,0.43058074
byp,0.27931073,0.33692893,0.36516634,0.33851066,0.45998085,0.34057915,0.43871757,0.30892798,0.29781803,0.32736415,0.21461998,0.33155438,0.35777962,0.33504486,0.4999372,0.32582736,0.39560658,0.35264087,0.39028934,0.36000493
byq,0.33958444,0.29391736,0.44448406,0.2629538,0.31403044,0.30147284,0.28640404,0.51000535,0.5924062,0.64222294,0.54972637,0.55083674,0.509356,0.2316929,0.5169163,0.47700334,0.2431554,0.619971,0.61877525,0.4259345
bzi,0.5398238,0.48523927,0.5930126,0.36271808,0.3153674,0.5462121,0.49095047,0.36429095,0.7587612,0.46995884,0.3857078,0.25588837,0.5885766,0.50480396,0.44701427,0.33383557,0.6630685,0.5210672,0.51145494,0.21218051
bzl,0.52794415,0.49921387,0.5642791,0.42651674,0.40314358,0.5213064,0.43859178,0.36148542,0.4350549,0.47864553,0.42297527,0.50633717,0.43360505,0.52974164,0.40892723,0.37819713,0.4855375,0.38638043,0.49326882,0.50802803
bzy,0.6743657,0.46370655,0.36708197,0.6094351,0.41689953,0.607513,0.45440328,0.43643272,0.27119017,0.4718488,0.6883754,0.5950967,0.32557404,0.5447876,0.2034391,0.5769493,0.720879,0.34623653,0.62383604,0.5230359
cam,0.66766226,0.60912055,0.41767067,0.4967781,0.5099989,0.4321518,0.2706186,0.6788439,0.3202324,0.26628336,0.4041677,0.4940572,0.49877387,0.40597966,0.4444126,0.31670603,0.47940254,0.40395743,0.49002412,0.35852745
cao,0.25939238,0.42754468,0.36891,0.5095145,0.6037545,0.39093688,0.4017559,0.5008124,0.28651267,0.50819534,0.6261729,0.48439497,0.24402559,0.3642779,0.41630042,0.2893915,0.45881316,0.6474937,0.55426216,0.3287839
cau,0.606783,0.5241632,0.3653217,0.36406863,0.43688548,0.5744253,0.3642814,0.43384567,0.47420692,0.36371827,0.50633484,0.45531234,0.45069143,0.3513634,0.3913868,0.36661482,0.49569067,0.5615932,0.58654386,0.5096515
cax,0.24748632,0.26376924,0.30222508,0.28350413,0.313652,0.30376247,0.31576422,0.6577321,0.25319865,0.4630145,0.45668063,0.36477995,0.3045563,0.2379726,0.4109575,0.3257023,0.26349297,0.6681027,0.31535614,0.22142394
cay,0.3401014,0.32267302,0.36955053,0.35265547,0.52777,0.4042049,0.29304633,0.35934365,0.42166802,0.3846761,0.4033927,0.3238606,0.35865772,0.3804955,0.34312445,0.34289476,0.72018194,0.36270955,0.36350846,0.39395946
cbc,0.33338788,0.3446628,0.45748505,0.2783456,0.46458519,0.27481624,0.31737652,0.35338,0.49716187,0.4805617,0.4854012,0.2550026,0.5901175,0.505992,0.47005,0.5371628,0.47980902,0.41676772,0.46038434,0.41303396
cbn,0.4448756,0.6645546,0.3433753,0.51157403,0.40991688,0.5115955,0.34683025,0.45103985,0.36175695,0.5938037,0.5923951,0.59439015,0.5080386,0.42486423,0.47573888,0.59796983,0.31004593,0.51203346,0.25664437,0.41810578
cbw,0.4827093,0.540087,0.54415077,0.33935252,0.52953386,0.51178896,0.59646493,0.2901302,0.60915154,0.30703792,0.28949556,0.5477075,0.32549903,0.30482125,0.52786255,0.4783554,0.31215784,0.40506318,0.68176436,0.38359126
cby,0.64383525,0.5118866,0.54721934,0.39620322,0.6689818,0.5963016,0.6363716,0.46678576,0.5554956,0.543284,0.39249992,0.24557662,0.41263106,0.4716353,0.29318634,0.47531447,0.52077603,0.4294064,0.30275205,0.33799914
cck,0.2612458,0.24272929,0.23160091,0.37108967,0.4618044,0.23953815,0.3311827,0.327971,0.22405784,0.32260957,0.22725496,0.24434422,0.3120998,0.35424328,0.28874773,0.27299473,0.23331848,0.6789675,0.26911193,0.25531337
ccv,0.28548896,0.5040717,0.32278022,0.55374575,0.6264613,0.45343873,0.52803886,0.5684014,0.56253105,0.33390483,0.4887547,0.54947054,0.35563692,0.5869591,0.5548446,0.6353532,0.4024046,0.3598623,0.48344237,0.59555024
ccx,0.28363827,0.2856669,0.2489305,0.29981998,0.22987168,0.2105201,0.18740354,0.16884452,0.20874922,0.17424513,0.30860302,0.24342237,0.19682038,0.26532683,0.15621047,0.208319,0.2678581,0.22356167,0.21321355,0.3139337
cdb,0.48338637,0.31922248,0.39936507,0.46706903,0.28627065,0.5008749,0.6128514,0.21288733,0.48669946,0.26725176,0.43085718,0.3449432,0.41038305,0.43529567,0.4136074,0.61031884,0.38842452,0.566128,0.5704876,0.32041693
cdh,0.5492138,0.4447996,0.6037586,0.55946755,0.45018587,0.5688004,0.36509782,0.5154452,0.30818284,0.31673378,0.54410344,0.49546835,0.48331842,0.47513205,0.37531224,0.39340928,0.58629936,0.43035078,0.56539965,0.4378117
cdp,0.50267977,0.5396892,0.57667536,0.5348264,0.51566267,0.29559332,0.545242,0.5230857,0.569457,0.28337952,0.57896394,0.52589774,0.6478261,0.30476198,0.4437584,0.626224,0.40236443,0.34619677,0.58311015,0.56501687
cdt,0.41893896,0.4044508,0.64466816,0.3305338,0.54129195,0.44208074,0.49930018,0.38696852,0.46364024,0.4462489,0.42188182,0.39384556,0.33317417,0.36824635,0.49206707,0.548871,0.42505515,0.38100028,0.3623082,0.4519684
cec,0.39670134,0.5310339,0.22860767,0.5298235,0.42589352,0.24673255,0.33535966,0.2336702,0.38035274,0.42597535,0.34199992,0.37245166,0.57000905,0.49366808,0.32152152,0.38231957,0.45365256,0.31558308,0.5250811,0.36781186
ced,0.35126528,0.47738287,0.40331766,0.32123902,0.6925429,0.6125152,0.50629956,0.58090436,0.7705074,0.30722597,0.43074316,0.5142161,0.31398448,0.5535327,0.40236506,0.43624496,0.5753616,0.30649278,0.49224392,0.5432348
cem,0.42298752,0.33233112,0.3259023,0.44158408,0.5153397,0.573597,0.6239056,0.40501863,0.30676517,0.64747167,0.62248445,0.30590144,0.28653106,0.3558551,0.29800516,0.3376903,0.59849095,0.6188573,0.3260667,0.47407818
cep,0.28039065,0.30222487,0.3239081,0.38083094,0.2623837,0.2621209,0.24059577,0.3327314,0.50901896,0.288577,0.4490665,0.2233913,0.32131904,0.3470701,0.46534017,0.37427986,0.29828155,0.33231705,0.30086714,0.40169576
cfk,0.3542115,0.32724386,0.39380294,0.5906164,0.60320246,0.29841623,0.5757331,0.29866424,0.4218186,0.6146944,0.6033141,0.56791043,0.35225824,0.57733506,0.53971636,0.56324077,0.2955842,0.61040914,0.3670803,0.37244144
cfp,0.3356922,0.43691424,0.38680083,0.37227306,0.48497513,0.51282334,0.4794694,0.4531716,0.32138717,0.4715313,0.46621692,0.32922503,0.4890317,0.42832726,0.42810106,0.41402555,0.35926792,0.61436206,0.30555564,0.40124288
cgj,0.51734173,0.35169446,0.5524996,0.5766687,0.33227876,0.60284203,0.3498703,0.25054383,0.618297,0.37962955,0.45611435,0.5487732,0.58710486,0.67248785,0.6335992,0.6889102,0.27047205,0.6290133,0.8550872,0.42130464
cgt,0.39473128,0.5680405,0.40288636,0.40998584,0.4047725,0.41879532,0.5754567,0.4638969,0.51757157,0.41053426,0.6002026,0.51768154,0.44823277,0.55342233,0.37072995,0.44006625,0.5370448,0.59668964,0.25539494,0.45953032
cgv,0.26165017,0.4214715,0.30099106,0.27231988,0.2712591,0.2661046,0.346413,0.4087497,0.3112098,0.3438034,0.28301606,0.32232428,0.29533613,0.27938947,0.27728587,0.3221906,0.2986615,0.26758626,0.24373344,0.2895447
cgy,0.35016912,0.3915681,0.32039654,0.36097738,0.3708111,0.35534215,0.20410135,0.3774213,0.2704351,0.33649802,0.29423293,0.57473373,0.37449965,0.26587793,0.34768766,0.36156458,0.5415564,0.49679154,0.47299522,0.5158791
chw,0.42629418,0.50506264,0.38623026,0.33007196,0.5578833,0.3447012,0.63846815,0.31309903,0.31918025,0.62996066,0.43128803,0.30128717,0.62292963,0.33178517,0.4882227,0.5325801,0.51513994,0.44657785,0.46343213,0.5107721
cii,0.2913724,0.26450205,0.18564337,0.2279897,0.21292752,0.19127764,0.39052004,0.19320458,0.23293033,0.26846898,0.29562157,0.23264909,0.32763413,0.33904013,0.32496974,0.35301414,0.30125722,0.222563,0.3949951,0.34373343
cil,0.4958791,0.60987973,0.62870854,0.56654906,0.6235587,0.5562021,0.43327948,0.7693581,0.5947272,0.74459344,0.71110475,0.47451752,0.4089921,0.36794558,0.47957817,0.65082437,0.65070724,0.41329068,0.4251662,0.55638593
cin,0.37415668,0.22818509,0.30602726,0.31756163,0.3433758,0.55385906,0.24958074,0.23771033,0.24570468,0.22788043,0.38220066,0.22888064,0.25469878,0.25884923,0.19102032,0.28649053,0.38274303,0.38312998,0.22467813,0.20237705
cio,0.37216726,0.39091802,0.30592757,0.27632517,0.43173495,0.312315,0.3660898,0.41729382,0.33897159,0.41738114,0.2969257,0.47808447,0.4268009,0.34654254,0.5844625,0.3418296,0.44980267,0.26937422,0.27231553,0.36202022
cjd,0.41034687,0.32188964,0.5553545,0.24915619,0.31024587,0.3801482,0.6522261,0.6215294,0.3107705,0.66382146,0.3317346,0.4241914,0.2984074,0.30888632,0.25577787,0.61008364,0.33188105,0.32052866,0.76287526,0.5316275
cje,0.25379708,0.27975488,0.26998982,0.2614996,0.25544313,0.22597721,0.22753587,0.25133145,0.23624966,0.21709542,0.25658965,0.30906692,0.4501484,0.28089285,0.36522272,0.2571974,0.20208994,0.3839252,0.30734286,0.2230108
cji,0.4624482,0.5185218,0.40060312,0.65449584,0.5880034,0.60313684,0.55330867,0.3104255,0.5505248,0.66936547,0.54155326,0.58139044,0.46175924,0.44173306,0.54848343,0.38238823,0.3466624,0.4861585,0.5976359,0.45734784
cjj,0.2857011,0.59983045,0.53836536,0.38414133,0.6657168,0.48503375,0.5110528,0.46440545,0.55537766,0.8073813,0.22445174,0.3625646,0.31343448,0.55297416,0.51855195,0.70480895,0.33965135,0.60034543,0.52736413,0.31550384
cjm,0.27469832,0.29171064,0.3523334,0.23025177,0.26883388,0.29113472,0.3326698,0.556245,0.4594655,0.30501068,0.2594336,0.31449318,0.29144505,0.30203986,0.52622366,0.19026126,0.6526832,0.43666887,0.60727817,0.29651207
cjr,0.39710292,0.487117,0.5126721,0.45976695,0.47805482,0.4986557,0.4426021,0.24484022,0.3429016,0.3885508,0.5089878,0.40246114,0.4875717,0.69086385,0.61428374,0.36829332,0.47593966,0.51319975,0.47620744,0.5037055
ckg,0.3420295,0.57698876,0.33057058,0.25579226,0.46621466,0.66077214,0.6606585,0.29364616,0.4619159,0.618264,0.26797563,0.630262,0.5348842,0.6596921,0.49944055,0.5835011,0.28603816,0.33609438,0.647639,0.6262811
ckk,0.33850074,0.32039297,0.45460245,0.6899341,0.24353302,0.47036713,0.54093224,0.45629928,0.25446787,0.38209927,0.1819628,0.40788543,0.51749927,0.30299208,0.50355977,0.50284886,0.4528508,0.33364564,0.27731606,0.46555182
ckq,0.5195191,0.4173858,0.48573938,0.3738609,0.32932547,0.5360243,0.394389,0.523892,0.31217647,0.4656759,0.5447561,0.2657069,0.39131445,0.49758014,0.36907426,0.383472,0.35628894,0.5006297,0.44808584,0.34196517
cle,0.38688514,0.19834141,0.26124668,0.44425714,0.21541613,0.401946,0.559679,0.58036166,0.18484768,0.5634528,0.6513491,0.19116515,0.3468631,0.2060228,0.5651536,0.16006312,0.16971435,0.32211572,0.9293109,0.5400377
cmb,0.31623554,0.42964384,0.4845666,0.5371873,0.40470278,0.5296567,0.28575477,0.34468934,0.5254184,0.3613958,0.4499286,0.5531645,0.47577754,0.36567834,0.3622342,0.5867538,0.50215256,0.474591,0.45143905,0.3158362
cmh,0.27042627,0.3215241,0.29954964,0.3043194,0.29862222,0.30529404,0.32911956,0.34078616,0.28672412,0.25658992,0.22276257,0.31483334,0.27273202,0.2962423,0.30547592,0.30616677,0.28225723,0.27092144,0.3184503,0.35097167
cnp,0.4599202,0.6612883,0.28283983,0.49994215,0.58304954,0.35692355,0.77855027,0.509626,0.7744444,0.4057104,0.6506877,0.412933,0.5224948,0.40202498,0.60101295,0.65231436,0.51562124,0.65114266,0.61485994,0.2646399
coe,0.29933256,0.4553543,0.71311396,0.5089518,0.467995,0.3462761,0.5871324,0.52535236,0.5976826,0.44683954,0.29451624,0.6974597,0.37041366,0.41737786,0.48746458,0.45099035,0.34099132,0.3113642,0.48084906,0.48704246
com,0.29356024,0.45307565,0.41774336,0.33528998,0.3375585,0.38507646,0.21814045,0.36475247,0.31302708,0.37798125,0.30858755,0.44657105,0.36171383,0.33315477,0.3759761,0.37606853,0.36425662,0.42449036,0.35554707,0.6474768
cov,0.56769764,0.290345,0.5060627,0.6026109,0.5865959,0.51927185,0.3119457,0.33116868,0.5390579,0.5445523,0.54562986,0.5969344,0.5950238,0.417734,0.5026428,0.5282663,0.4733213,0.54476184,0.4349192,0.3047033
cpe,0.27125305,0.2751519,0.22399545,0.27074218,0.30830795,0.32893103,0.68166393,0.29926342,0.6002542,0.2827992,0.3262225,0.6375413,0.65173215,0.3291438,0.5943844,0.50269693,0.5161623,0.27945963,0.75429344,0.4394532
cph,0.6721914,0.45073667,0.4938174,0.57695466,0.28851822,0.3108338,0.53887695,0.67346805,0.31616676,0.6026171,0.31401074,0.3680669,0.50676626,0.35620406,0.5128754,0.2694896,0.34219807,0.25538236,0.39687508,0.23141076
cpq,0.39280218,0.487671,0.654023,0.4920284,0.55842793,0.6718619,0.6960148,0.5428556,0.5401685,0.47260994,0.2959945,0.5588225,0.47010246,0.67969877,0.24236459,0.4646042,0.63645285,0.43713638,0.6306212,0.5059993
cpy,0.3564351,0.4024822,0.19461565,0.32182273,0.3691961,0.19927016,0.27250862,0.34511268,0.3068186,0.38461503,0.44450524,0.42760888,0.2279058,0.43693978,0.32217252,0.19018869,0.23373006,0.35925287,0.31120187,0.2542578
crb,0.4019966,0.28208932,0.32255414,0.35120595,0.23908544,0.25132892,0.34204543,0.434853,0.32650718,0.29411316,0.33478183,0.34706196,0.28891468,0.60243225,0.2487776,0.39664462,0.36599725,0.4539409,0.5234584,0.30897665
cro,0.39390564,0.4257699,0.43158144,0.39991876,0.39921102,0.5076693,0.4964855,0.3636424,0.4305968,0.4282729,0.46636564,0.61074877,0.43250936,0.38121635,0.45367655,0.45044723,0.38645905,0.3428918,0.4310359,0.31849018
cta,0.6248691,0.51417536,0.529373,0.5463762,0.32719275,0.28447488,0.4185492,0.6442996,0.23082997,0.5628073,0.5755163,0.47414997,0.73560524,0.61538774,0.49505314,0.22459087,0.52837497,0.54414564,0.2490207,0.53469014
cue,0.64899707,0.43595606,0.60198766,0.25198722,0.40794396,0.33128482,0.6145442,0.4313472,0.26533434,0.70314753,0.5898924,0.27202058,0.66567105,0.55482596,0.30328238,0.3666503,0.41912046,0.50305045,0.5623046,0.37934247
cuj,0.2377684,0.20047413,0.2534368,0.28375286,0.28608245,0.23928559,0.30012497,0.24103704,0.27153215,0.2688033,0.25810257,0.32184574,0.26569423,0.26806945,0.44621515,0.237712,0.3025076,0.40109763,0.25641456,0.30261046
cut,0.41816276,0.37068507,0.38029227,0.39066097,0.41806224,0.42723766,0.4147055,0.50783896,0.48487946,0.35720357,0.34286264,0.4644932,0.34429154,0.35087752,0.43473867,0.43047443,0.37650788,0.37334493,0.3847626,0.3509194
cuv,0.3414153,0.4466505,0.3692689,0.27782336,0.45898286,0.4183366,0.2862242,0.48209307,0.3658136,0.3292226,0.33090276,0.23801152,0.42092735,0.28768656,0.29043955,0.24666363,0.36625955,0.40528408,0.274291,0.402606
cvm,0.37478262,0.42846614,0.5794455,0.59048545,0.51287556,0.5189721,0.5718396,0.52694356,0.37667182,0.38671738,0.5183974,0.75849855,0.53674626,0.28031915,0.573671,0.5515526,0.2603816,0.42625767,0.49661365,0.45640343
cvt,0.31699246,0.32945302,0.304316,0.28247556,0.50399464,0.3091264,0.2720818,0.49920878,0.41304034,0.36541688,0.39360532,0.3096513,0.3268439,0.39443383,0.3659337,0.32666785,0.2547682,0.42172343,0.28853133,0.37796807
cvu,0.464359,0.48557553,0.28557584,0.30654016,0.34770185,0.541526,0.42475238,0.3417301,0.44746232,0.40449744,0.38864642,0.5208143,0.48157522,0.44450876,0.4256811,0.4554796,0.34516004,0.37761956,0.3347509,0.40954223
cwl,0.32254413,0.298136,0.3778041,0.27195603,0.26396272,0.33487603,0.3179927,0.41233295,0.3822921,0.49809843,0.34904587,0.29620236,0.2944141,0.29137143,0.3674684,0.38288704,0.4780055,0.34303972,0.28920746,0.33346158
cwy,0.5178464,0.4066249,0.20695373,0.4520433,0.5941714,0.6178028,0.3157565,0.55517554,0.26949748,0.5605159,0.2850169,0.676841,0.45112306,0.6030495,0.342322,0.5279842,0.5221659,0.59906167,0.52485085,0.46888754
cxb,0.27233568,0.4639487,0.2594373,0.27941877,0.39447415,0.49907067,0.27396297,0.30881658,0.26059824,0.4751086,0.49001154,0.39591312,0.37757748,0.23351474,0.22872904,0.30715638,0.46502596,0.5972692,0.645962,0.33538306
cxc,0.21753381,0.45190364,0.47879386,0.43719074,0.48571664,0.46309054,0.29263157,0.38450468,0.4280381,0.44973645,0.583331,0.44453028,0.4867158,0.49445668,0.47774878,0.266942,0.50254065,0.27385387,0.34516138,0.48717532
cxh,0.4788205,0.567592,0.38806048,0.33257985,0.32236204,0.58159655,0.38425633,0.28324407,0.35878754,0.34060466,0.29564023,0.29103124,0.4714732,0.37263525,0.59476626,0.5150489,0.47131675,0.30011237,0.64000475,0.5404391
cxk,0.47751442,0.32555705,0.34722024,0.31244513,0.5256168,0.62331903,0.3944291,0.42883316,0.5059235,0.6253407,0.32722902,0.4331135,0.6808418,0.6375088,0.45336488,0.5644,0.65158856,0.6212618,0.5822354,0.34001043
cxu,0.27382472,0.52682084,0.45578465,0.39762014,0.408539,0.4872315,0.566893,0.46648127,0.518381,0.6568927,0.5637448,0.49556547,0.31088957,0.4379186,0.30285615,0.36876434,0.52777135,0.44510907,0.43132418,0.45837232
cyb,0.28758454,0.44326538,0.28865656,0.29406467,0.31043166,0.3715033,0.3849868,0.31654826,0.49080855,0.33009252,0.36890897,0.2653058,0.38836065,0.59002143,0.3303297,0.30075413,0.39993092,0.290317,0.5549787,0.3229441
cyj,0.38456145,0.33502576,0.2410205,0.510165,0.54039896,0.3606338,0.6141003,0.359142,0.31086537,0.30376825,0.29826483,0.34781387,0.30719396,0.43507454,0.3140795,0.4711399,0.4226638,0.4223544,0.266312,0.3476812
cyp,0.6138963,0.879723,0.61950296,0.45170525,0.53959656,0.3565144,0.5068619,0.5609019,0.38945577,0.43332246,0.2877429,0.29075715,0.6559558,0.7120919,0.45048833,0.7283467,0.7615125,0.30472866,0.33383772,0.6070162
cze,0.2926198,0.367558,0.43860492,0.34303018,0.17693186,0.29627806,0.4040205,0.595436,0.5029321,0.2908555,0.5531591,0.5504936,0.35810208,0.368232,0.46723393,0.54236895,0.385285,0.5545325,0.46839473,0.43765822
daa,0.32499698,0.25121397,0.34174293,0.30571675,0.24942775,0.27785587,0.3613073,0.35134298,0.33648688,0.30913928,0.24531573,0.31394666,0.3243425,0.31801444,0.29883364,0.3188266,0.26445892,0.27210405,0.35348752,0.28110433
dbd,0.3314434,0.625147,0.32895288,0.35776335,0.5953408,0.38146588,0.32655215,0.7215022,0.267865,0.2900817,0.3326843,0.32212827,0.48204932,0.4994541,0.4614298,0.34454232,0.2745028,0.5180945,0.29873547,0.43785134
dbu,0.5070107,0.25705594,0.32535827,0.50159204,0.37192035,0.45913178,0.16050184,0.43946004,0.428875,0.31613746,0.43215084,0.21769133,0.38023967,0.30256632,0.44176713,0.505273,0.14913349,0.36843136,0.1699312,0.31659293
dcl,0.33515692,0.77214533,0.5032713,0.63812387,0.4566385,0.53621036,0.44093436,0.27176788,0.5895617,0.37618777,0.62252724,0.66256076,0.28790748,0.60965335,0.43075028,0.52012193,0.4554602,0.5679089,0.6779751,0.34772092
dcv,0.35495165,0.29287693,0.30649588,0.39268553,0.30829158,0.36747324,0.37242344,0.31604835,0.24479504,0.31249514,0.20231205,0.3970029,0.25954717,0.33031833,0.32683444,0.261241,0.2576999,0.32232448,0.302604,0.32486993
ddf,0.4262624,0.35859662,0.47681132,0.30341026,0.35677332,0.5185685,0.7553046,0.23098518,0.34281227,0.50305843,0.4352977,0.5064051,0.86155725,0.563701,0.6288012,0.61265624,0.4737859,0.34370378,0.6094774,0.27389303
ddn,0.23549001,0.42782405,0.9628509,0.24772622,0.30366123,0.28205842,0.37289897,0.19617255,0.30325466,0.339132,0.28900808,0.37273228,0.37243867,0.35685715,0.46527803,0.3740266,0.47594947,0.3866935,0.3041478,0.28236508
der,0.35218605,0.24545188,0.22364888,0.7453261,0.45260814,0.46158585,0.8100886,0.7154922,0.34108058,0.25116354,0.81326205,0.47285065,0.62312984,0.35102865,0.24572782,0.5144709,0.26877642,0.23008116,0.3321287,0.31200227
det,0.5179581,0.4972236,0.23787469,0.6629986,0.2524063,0.42507318,0.4944723,0.2881569,0.64321333,0.5307037,0.5257503,0.24900572,0.30170706,0.25175726,0.72394234,0.38801536,0.3745064,0.3328757,0.36111397,0.5957743
dfh,0.34504974,0.53351676,0.5029027,0.38220182,0.4931667,0.42490685,0.59593153,0.49591294,0.283332,0.5119725,0.45665622,0.3418103,0.3719396,0.31897646,0.45075992,0.30407825,0.28921902,0.4095563,0.3255983,0.4008163
dfk,0.4078019,0.6222752,0.4018618,0.44143903,0.40595686,0.4305694,0.4540766,0.33670884,0.32767338,0.5753933,0.30437097,0.40163282,0.53994954,0.44939265,0.4577668,0.44622135,0.44819003,0.40578198,0.3956375,0.3951794
